date,year,month,day,hour,forecast_need,temp,real,l1,l2,l3,l26,l25,l24,l23,l22,t3,t5
20190701,2019,7,1,1,15000,23.98,15351,15351,15351,15351,15351,15351,15351,15351,15351,,
20190701,2019,7,1,2,14500,23.44,14731,15351,15351,15351,15351,15351,15351,15351,15351,,
20190701,2019,7,1,3,14400,22.69,14573,14731,15351,15351,15351,15351,15351,15351,15351,,
20190701,2019,7,1,4,14300,21.21,14503,14573,14731,15351,15351,15351,15351,15351,15351,,
20190701,2019,7,1,5,14200,21.37,14413,14503,14573,14731,15351,15351,15351,15351,15351,,
20190701,2019,7,1,6,15600,22.48,14991,14413,14503,14573,15351,15351,15351,15351,15351,,
20190701,2019,7,1,7,19000,23.82,17816,14991,14413,14503,15351,15351,15351,15351,15351,,
20190701,2019,7,1,8,20700,25.14,20135,17816,14991,14413,15351,15351,15351,15351,15351,,
20190701,2019,7,1,9,21600,26.38,21542,20135,17816,14991,15351,15351,15351,15351,15351,,
20190701,2019,7,1,10,21900,27.23,22256,21542,20135,17816,15351,15351,15351,15351,15351,,
20190701,2019,7,1,11,22400,25.68,22471,22256,21542,20135,15351,15351,15351,15351,15351,,
20190701,2019,7,1,12,22400,23,03,22930,22471,22256,21542,15351,15351,15351,15351,15351,,
20190701,2019,7,1,13,22700,23.35,23079,22930,22471,22256,15351,15351,15351,15351,15351,,
20190701,2019,7,1,14,22700,25.72,23000,23079,22930,22471,15351,15351,15351,15351,15351,,
20190701,2019,7,1,15,22300,28.31,22527,23000,23079,22930,15351,15351,15351,15351,15351,,
20190701,2019,7,1,16,22200,28.53,22353,22527,23000,23079,15351,15351,15351,15351,15351,,
20190701,2019,7,1,17,22100,27.84,22068,22353,22527,23000,15351,15351,15351,15351,15351,,
20190701,2019,7,1,18,21800,26.27,21596,22068,22353,22527,15351,15351,15351,15351,15351,,
20190701,2019,7,1,19,21600,24.96,21374,21596,22068,22353,15351,15351,15351,15351,15351,,
20190701,2019,7,1,20,21600,22.37,21261,21374,21596,22068,15351,15351,15351,15351,15351,,
20190701,2019,7,1,21,21500,20.54,21222,21261,21374,21596,15351,15351,15351,15351,15351,,
20190701,2019,7,1,22,21400,20.lip,20799,21222,21261,21374,15351,15351,15351,15351,15351,,
20190701,2019,7,1,23,20200,18.88,19666,20799,21222,21261,15351,15351,15351,15351,15351,,
20190701,2019,7,1,24,18400,18.sie,18069,19666,20799,21222,15351,15351,15351,15351,14731,,
20190702,2019,7,2,1,16200,18.wrz,17065,18069,19666,20799,15351,15351,15351,14731,14573,,
20190702,2019,7,2,2,15600,16.77,16571,17065,18069,19666,15351,15351,14731,14573,14503,,
20190702,2019,7,2,3,15200,15.47,16154,16571,17065,18069,15351,14731,14573,14503,14413,,
20190702,2019,7,2,4,15100,14.97,16182,16154,16571,17065,14731,14573,14503,14413,14991,,
20190702,2019,7,2,5,14700,16.36,15732,16182,16154,16571,14573,14503,14413,14991,17816,,
20190702,2019,7,2,6,15700,17.96,15923,15732,16182,16154,14503,14413,14991,17816,20135,,
20190702,2019,7,2,7,19000,19.21,18111,15923,15732,16182,14413,14991,17816,20135,21542,,
20190702,2019,7,2,8,20400,20,20087,18111,15923,15732,14991,17816,20135,21542,22256,,
20190702,2019,7,2,9,21200,20.69,21223,20087,18111,15923,17816,20135,21542,22256,22471,,
20190702,2019,7,2,10,21400,21.48,21500,21223,20087,18111,20135,21542,22256,22471,22930,,
20190702,2019,7,2,11,21800,22.34,21651,21500,21223,20087,21542,22256,22471,22930,23079,,
20190702,2019,7,2,12,21900,21.94,21980,21651,21500,21223,22256,22471,22930,23079,23000,,
20190702,2019,7,2,13,22000,22.29,22064,21980,21651,21500,22471,22930,23079,23000,22527,,
20190702,2019,7,2,14,22100,22.66,21997,22064,21980,21651,22930,23079,23000,22527,22353,,
20190702,2019,7,2,15,21600,22.81,21536,21997,22064,21980,23079,23000,22527,22353,22068,,
20190702,2019,7,2,16,21400,22.62,21389,21536,21997,22064,23000,22527,22353,22068,21596,,
20190702,2019,7,2,17,21200,22.38,21023,21389,21536,21997,22527,22353,22068,21596,21374,,
20190702,2019,7,2,18,20800,21.89,20714,21023,21389,21536,22353,22068,21596,21374,21261,,
20190702,2019,7,2,19,20700,20.lip,20435,20714,21023,21389,22068,21596,21374,21261,21222,,
20190702,2019,7,2,20,20800,18.49,20464,20435,20714,21023,21596,21374,21261,21222,20799,,
20190702,2019,7,2,21,20500,16.46,20376,20464,20435,20714,21374,21261,21222,20799,19666,,
20190702,2019,7,2,22,20600,15.sty,20159,20376,20464,20435,21261,21222,20799,19666,18069,,
20190702,2019,7,2,23,19700,14.38,19279,20159,20376,20464,21222,20799,19666,18069,17065,,
20190702,2019,7,2,24,18100,13.27,17993,19279,20159,20376,20799,19666,18069,17065,16571,,
